timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-20T03:25:54.986Z,https://saopatricio.go.gov.br,5220280,0.44,0.9,0.85,0.86
2025-06-20T03:25:59.129Z,https://www.terezopolis.go.gov.br,5221197,0.58,0.9,0.92,1
2025-06-20T03:26:02.832Z,https://trindade.go.gov.br,5221403,0.54,0.9,0.92,1
2025-06-20T03:26:06.281Z,https://tresranchos.go.gov.br,5221304,0.59,0.83,1,0.79
2025-06-20T03:26:06.864Z,https://trombas.go.gov.br,5221452,0.98,0.88,0.85,1
2025-06-20T03:26:07.036Z,https://turvelandia.go.gov.br,5221551,0.6,0.92,0.83,1
2025-06-20T03:26:11.101Z,http://uruana.go.gov.br,5221700,0.62,0.73,0.85,0.79
2025-06-20T03:26:11.215Z,https://uirapuru.go.gov.br,5221577,0.58,0.92,0.92,1
2025-06-20T03:26:13.999Z,http://uruacu.go.gov.br,5221601,0.49,0.91,0.92,0.79
2025-06-20T03:26:14.273Z,http://urutai.go.gov.br,5221809,0.63,0.67,0.85,0.76
2025-06-20T03:26:16.712Z,https://valparaisodegoias.go.gov.br,5221858,0.62,0.8,0.92,0.96
2025-06-20T03:26:21.746Z,https://varjao.go.gov.br,5221908,0.45,0.9,0.85,0.96
2025-06-20T03:26:23.319Z,https://vianopolis.go.gov.br,5222005,0.56,0.88,1,1
2025-06-20T03:26:23.932Z,https://vilaboa.go.gov.br,5222203,0.61,0.7,0.92,0.96
2025-06-20T03:26:28.785Z,http://turvania.go.gov.br,5221502,0.55,0.82,1,0.76
2025-06-20T03:26:29.184Z,http://vicentinopolis.go.gov.br,5222054,0.59,0.69,0.85,0.76
2025-06-20T03:26:32.789Z,https://agualimpa.go.gov.br,5200209,0.58,0.67,0.92,0.68
2025-06-20T03:26:36.592Z,https://aguafriadegoias.go.gov.br,5200175,0.55,0.75,0.85,0.96
2025-06-20T03:26:37.554Z,https://vilapropicio.go.gov.br,5222302,0.47,0.49,0.75,0.5
2025-06-20T03:26:39.581Z,http://afonsocunha.ma.gov.br,2100105,0.65,0.82,0.82,0.76
2025-06-20T03:26:39.966Z,https://alcantara.ma.gov.br,2100204,0.47,0.93,1,1
2025-06-20T03:26:41.917Z,http://www.aguaslindasdegoias.go.gov.br,5200258,0.56,0.92,0.92,0.79
2025-06-20T03:26:45.065Z,http://altamira.ma.gov.br,2100402,0.43,0.89,0.92,0.79
2025-06-20T03:26:49.142Z,http://aldeiasaltas.ma.gov.br,2100303,0.37,0.76,0.83,0.72
2025-06-20T03:26:53.269Z,https://altoalegredopindare.ma.gov.br,2100477,0.6,0.82,0.92,0.96
2025-06-20T03:26:54.587Z,http://altoalegredomaranhao.ma.gov.br,2100436,0.42,0.88,1,0.79
2025-06-20T03:26:57.551Z,http://altoparnaiba.ma.gov.br,2100501,0.6,0.82,0.92,0.79
2025-06-20T03:27:01.154Z,http://www.apicumacu.ma.gov.br,2100832,0.6,0.87,0.92,0.83
2025-06-20T03:27:07.814Z,http://anapurus.ma.gov.br,2100808,0.57,0.83,0.92,0.83
2025-06-20T03:27:08.635Z,http://anajatuba.ma.gov.br,2100709,0.57,0.69,0.75,0.79
2025-06-20T03:27:15.561Z,http://axixa.ma.gov.br,2101103,0.57,0.81,0.92,0.79
2025-06-20T03:27:15.583Z,https://arari.ma.gov.br,2101004,0.62,0.82,0.92,0.96
2025-06-20T03:27:18.346Z,http://araioses.ma.gov.br,2100907,0.2,0.86,0.85,0.76
2025-06-20T03:27:19.239Z,http://araguana.ma.gov.br,2100873,0.12,0.57,0.92,0.55
2025-06-20T03:27:21.791Z,http://arame.ma.gov.br,2100956,0.56,0.7,0.75,0.79
2025-06-20T03:27:24.091Z,http://amarante.ma.gov.br,2100600,0.33,0.9,1,0.69
2025-06-20T03:27:26.700Z,http://bacuri.ma.gov.br,2101301,0.58,0.76,0.83,0.83
2025-06-20T03:27:27.465Z,https://bacabal.ma.gov.br,2101202,0.61,0.66,0.83,0.96
2025-06-20T03:27:28.407Z,https://acailandia.ma.gov.br,2100055,0.44,0.77,0.83,0.96
2025-06-20T03:27:42.495Z,http://balsas.ma.gov.br,2101400,0.58,0.77,0.83,0.79
2025-06-20T03:27:43.033Z,http://barreirinhas.ma.gov.br,2101707,0.53,0.89,1,0.79
2025-06-20T03:27:47.933Z,http://baraodegrajau.ma.gov.br,2101509,0.57,0.82,0.82,0.76
2025-06-20T03:27:49.078Z,http://belavista.ma.gov.br,2101772,0.65,0.92,0.92,0.79
2025-06-20T03:27:55.122Z,http://bacurituba.ma.gov.br,2101350,0.21,0.57,0.92,0.55
2025-06-20T03:27:57.629Z,https://bequimao.ma.gov.br,2101905,0.56,0.77,0.82,0.71
2025-06-20T03:27:58.574Z,https://barradocorda.ma.gov.br,2101608,0.39,0.85,0.92,0.93
2025-06-20T03:27:59.091Z,https://beneditoleite.ma.gov.br,2101806,0.54,0.8,0.92,0.96
2025-06-20T03:28:03.573Z,https://bomjardim.ma.gov.br,2102002,0.59,0.72,0.75,0.96
2025-06-20T03:28:06.602Z,http://belagua.ma.gov.br,2101731,0.13,0.57,0.92,0.52
2025-06-20T03:28:10.335Z,http://www.boavistadogurupi.ma.gov.br,2101970,0.32,0.57,0.92,0.55
2025-06-20T03:28:13.491Z,http://bomjesusdasselvas.ma.gov.br,2102036,0.7,0.92,0.91,0.79
2025-06-20T03:28:16.356Z,https://bomlugar.ma.gov.br,2102077,0.6,0.72,0.75,0.96
2025-06-20T03:28:18.249Z,http://brejodeareia.ma.gov.br,2102150,0.48,0.74,0.92,0.76
2025-06-20T03:28:20.567Z,https://brejo.ma.gov.br,2102101,0.19,0.57,0.92,0.68
2025-06-20T03:28:24.363Z,http://buriticupu.ma.gov.br,2102325,0.6,0.72,0.75,0.79
2025-06-20T03:28:24.821Z,http://buriti.ma.gov.br,2102200,0.57,0.82,0.82,0.76
2025-06-20T03:28:26.534Z,http://buritibravo.ma.gov.br,2102309,0.69,0.92,0.91,0.79
2025-06-20T03:28:40.616Z,http://campestredomaranhao.ma.gov.br,2102556,0.45,0.9,1,0.76
2025-06-20T03:28:43.809Z,http://buritirana.ma.gov.br,2102358,0.34,0.9,1,0.76
2025-06-20T03:28:44.062Z,http://cajari.ma.gov.br,2102507,0.21,0.57,0.92,0.55
2025-06-20T03:28:44.381Z,http://carolina.ma.gov.br,2102804,0.59,0.57,0.75,0.79
2025-06-20T03:28:45.861Z,http://capinzaldonorte.ma.gov.br,2102754,0.58,null,0.82,0.76
2025-06-20T03:28:46.618Z,http://centraldomaranhao.ma.gov.br,2103125,0.62,0.91,1,0.83
2025-06-20T03:28:48.227Z,http://cantanhede.ma.gov.br,2102705,0.58,0.72,0.75,0.79
2025-06-20T03:28:52.215Z,http://cedral.ma.gov.br,2103109,0.37,0.9,1,0.72
2025-06-20T03:28:53.318Z,http://caxias.ma.gov.br,2103000,0.76,0.88,1,0.76
2025-06-20T03:28:56.864Z,http://www.centronovo.ma.gov.br,2103174,0.62,0.91,1,0.83
2025-06-20T03:28:58.694Z,http://carutapera.ma.gov.br,2102903,0.61,0.82,0.92,0.79
2025-06-20T03:29:02.770Z,http://centrodoguilherme.ma.gov.br,2103158,0.63,0.72,0.83,0.76
2025-06-20T03:29:09.299Z,http://chapadinha.ma.gov.br,2103208,0.57,0.83,0.82,0.76
2025-06-20T03:29:12.370Z,https://cururupu.ma.gov.br,2103703,0.68,0.92,0.92,0.96
2025-06-20T03:29:12.711Z,https://codo.ma.gov.br,2103307,0.67,0.82,0.92,0.96
2025-06-20T03:29:17.253Z,http://www.conceicaodolagoacu.ma.gov.br,2103554,0.63,0.95,1,0.79
2025-06-20T03:29:19.455Z,http://coroata.ma.gov.br,2103604,0.57,0.81,0.85,0.79
2025-06-20T03:29:19.649Z,https://candidomendes.ma.gov.br,2102606,0.63,0.96,0.92,1
2025-06-20T03:29:22.146Z,http://coelhoneto.ma.gov.br,2103406,0.59,0.85,0.92,0.76
2025-06-20T03:29:22.266Z,https://colinas.ma.gov.br,2103505,0.58,0.82,0.82,0.93
2025-06-20T03:29:32.244Z,http://cidelandia.ma.gov.br,2103257,0.33,0.9,1,0.72
2025-06-20T03:29:33.632Z,https://dompedro.ma.gov.br,2103802,0.57,null,0.82,0.93
2025-06-20T03:29:37.187Z,http://estreito.ma.gov.br,2104057,0.52,0.92,1,0.83
2025-06-20T03:29:39.838Z,http://davinopolis.ma.gov.br,2103752,0.55,0.9,1,0.72
2025-06-20T03:29:41.336Z,http://duquebacelar.ma.gov.br,2103901,0.57,0.82,0.82,0.76
2025-06-20T03:29:41.561Z,https://esperantinopolis.ma.gov.br,2104008,0.58,0.72,0.75,0.96
2025-06-20T03:29:44.116Z,http://fortuna.ma.gov.br,2104206,1,0.79,0.8,0.62
2025-06-20T03:29:49.403Z,http://feiranovadomaranhao.ma.gov.br,2104073,0.31,0.57,0.92,0.52
2025-06-20T03:29:52.010Z,http://formosadaserranegra.ma.gov.br,2104099,0.17,0.57,0.92,0.52
2025-06-20T03:29:55.739Z,http://fortalezadosnogueiras.ma.gov.br,2104107,0.18,0.57,0.92,0.55
2025-06-20T03:29:57.388Z,http://governadorarcher.ma.gov.br,2104503,0.48,0.96,1,0.83
2025-06-20T03:29:59.064Z,http://fernandofalcao.ma.gov.br,2104081,0.09,0.57,0.92,0.48
2025-06-20T03:29:59.125Z,https://governadoredisonlobao.ma.gov.br,2104552,0.66,0.96,1,0.96
2025-06-20T03:30:03.055Z,https://governadornewtonbello.ma.gov.br,2104651,0.63,0.72,0.75,0.96
2025-06-20T03:30:03.646Z,http://governadorluizrocha.ma.gov.br,2104628,0.55,0.68,0.92,0.62
2025-06-20T03:30:09.258Z,http://governadoreugeniobarros.ma.gov.br,2104602,0.2,0.57,0.92,0.55
2025-06-20T03:30:10.161Z,http://goncalvesdias.ma.gov.br,2104404,0.17,0.57,0.92,0.55
2025-06-20T03:30:18.234Z,http://igarapedomeio.ma.gov.br,2105153,0.51,0.86,0.91,0.79
2025-06-20T03:30:20.789Z,http://icatu.ma.gov.br,2105104,0.6,0.72,0.75,0.79
2025-06-20T03:30:21.510Z,https://igarapegrande.ma.gov.br,2105203,0.81,0.95,1,1
2025-06-20T03:30:22.880Z,http://humbertodecampos.ma.gov.br,2105005,0.65,0.93,1,0.83
2025-06-20T03:30:26.606Z,http://itinga.ma.gov.br,2105427,1,0.79,0.82,0.66
2025-06-20T03:30:28.936Z,http://grajau.ma.gov.br,2104800,0.35,0.9,1,0.76
2025-06-20T03:30:30.642Z,http://gracaaranha.ma.gov.br,2104701,0.19,0.57,0.92,0.55
2025-06-20T03:30:35.066Z,http://guimaraes.ma.gov.br,2104909,0.13,0.57,0.91,0.52
2025-06-20T03:30:35.124Z,https://imperatriz.ma.gov.br,2105302,0.53,0.8,0.82,0.54
2025-06-20T03:30:46.750Z,https://joselandia.ma.gov.br,2105609,0.81,0.92,0.82,0.96
2025-06-20T03:30:47.243Z,http://jenipapodosvieiras.ma.gov.br,2105476,0.66,0.92,1,0.83
2025-06-20T03:30:48.012Z,http://lagodojunco.ma.gov.br,2105807,0.56,0.89,0.61,0.79
2025-06-20T03:30:48.227Z,https://juncodomaranhao.ma.gov.br,2105658,0.63,0.93,1,0.96
2025-06-20T03:30:48.996Z,http://jatoba.ma.gov.br,2105450,0.54,0.8,0.92,0.79
2025-06-20T03:30:52.139Z,https://lagodapedra.ma.gov.br,2105708,0.57,0.71,0.75,0.96
2025-06-20T03:30:57.878Z,https://lagodosrodrigues.ma.gov.br,2105948,0.47,0.9,0.61,1
2025-06-20T03:30:58.909Z,http://www.lagoagrande.ma.gov.br,2105963,0.61,0.75,0.75,0.79
2025-06-20T03:30:59.428Z,https://lagoverde.ma.gov.br,2105906,0.39,0.63,0.92,0.71
2025-06-20T03:31:05.514Z,http://joaolisboa.ma.gov.br,2105500,0.55,0.9,1,0.69
2025-06-20T03:31:09.405Z,https://luisdomingues.ma.gov.br,2106201,0.58,0.77,0.82,0.71
2025-06-20T03:31:15.788Z,http://www.limacampos.ma.gov.br,2106003,0.59,0.72,0.83,0.79
2025-06-20T03:31:16.363Z,http://lajeadonovo.ma.gov.br,2105989,0.33,0.9,1,0.72
2025-06-20T03:31:18.767Z,http://lagoadomato.ma.gov.br,2105922,0.11,0.57,0.92,0.55
2025-06-20T03:31:19.704Z,http://loreto.ma.gov.br,2106102,0.17,0.57,0.92,0.55
2025-06-20T03:31:20.574Z,https://marajadosena.ma.gov.br,2106359,0.62,0.96,0.92,0.96
2025-06-20T03:31:21.042Z,http://magalhaesdealmeida.ma.gov.br,2106300,0.65,0.8,0.92,0.79
2025-06-20T03:31:21.160Z,https://maracacume.ma.gov.br,2106326,0.58,0.71,0.83,0.96
2025-06-20T03:31:21.669Z,https://mataroma.ma.gov.br,2106409,0.69,0.93,1,0.93
2025-06-20T03:31:26.676Z,http://maranhaozinho.ma.gov.br,2106375,0.4,0.68,0.83,0.76
2025-06-20T03:31:32.577Z,http://matinha.ma.gov.br,2106508,0.63,0.78,0.82,0.79
2025-06-20T03:31:38.836Z,http://matoes.ma.gov.br,2106607,0.72,0.82,0.92,0.79
2025-06-20T03:31:42.634Z,https://matoesdonorte.ma.gov.br,2106631,0.59,0.72,0.75,0.96
2025-06-20T03:31:43.193Z,https://mirinzal.ma.gov.br,2106805,0.43,0.89,1,0.96
2025-06-20T03:31:45.969Z,https://morros.ma.gov.br,2107100,0.67,0.96,1,0.71
2025-06-20T03:31:47.613Z,https://moncao.ma.gov.br,2106904,0.58,0.88,0.85,0.93
2025-06-20T03:31:48.434Z,https://mirandadonorte.ma.gov.br,2106755,0.76,0.97,1,1
2025-06-20T03:31:48.895Z,http://milagresdomaranhao.ma.gov.br,2106672,0.18,0.57,0.92,0.55
2025-06-20T03:31:51.642Z,http://montesaltos.ma.gov.br,2107001,0.39,0.9,1,0.69
2025-06-20T03:31:55.511Z,http://mirador.ma.gov.br,2106706,0.16,0.57,0.92,0.55
2025-06-20T03:31:59.163Z,https://ninarodrigues.ma.gov.br,2107209,0.24,0.57,0.92,0.68
2025-06-20T03:32:05.711Z,http://novaiorque.ma.gov.br,2107308,0.64,0.8,0.92,0.79
2025-06-20T03:32:06.277Z,http://palmeirandia.ma.gov.br,2107605,0.59,0.93,1,0.83
2025-06-20T03:32:13.903Z,http://www.olindanova.ma.gov.br,2107456,0.58,0.8,0.92,0.79
2025-06-20T03:32:15.910Z,http://www.olhodaguadascunhas.ma.gov.br,2107407,0.57,0.8,0.92,0.79
2025-06-20T03:32:19.275Z,http://novacolinas.ma.gov.br,2107258,0.5,0.8,0.92,0.79
2025-06-20T03:32:23.253Z,http://paraibano.ma.gov.br,2107704,0.54,0.8,0.92,0.79
2025-06-20T03:32:24.403Z,http://passagemfranca.ma.gov.br,2107902,0.57,null,0.82,0.76
2025-06-20T03:32:24.821Z,http://www.novaolinda.to.gov.br,2107357,0.54,0.81,0.77,0.76
2025-06-20T03:32:27.131Z,http://pastosbons.ma.gov.br,2108009,0.56,null,0.82,0.76
2025-06-20T03:32:30.273Z,http://parnarama.ma.gov.br,2107803,0.16,0.57,0.92,0.55
2025-06-20T03:32:41.030Z,http://paulinoneves.ma.gov.br,2108058,0.1,0.57,0.92,0.55
2025-06-21T03:21:24.034Z,http://pindaremirim.ma.gov.br,2108504,0.63,0.72,0.83,0.79
2025-06-21T03:21:26.488Z,https://pauloramos.ma.gov.br,2108108,0.8,0.93,0.92,1
2025-06-21T03:21:29.220Z,http://pioxii.ma.gov.br,2108702,0.59,0.75,0.75,0.79
2025-06-21T03:21:31.939Z,http://www.pedrodorosario.ma.gov.br,2108256,0.62,0.93,0.92,0.72
2025-06-21T03:21:32.732Z,https://pinheiro.ma.gov.br,2108603,0.67,0.87,0.85,1
2025-06-21T03:21:34.029Z,https://pacodolumiar.ma.gov.br,2107506,0.57,0.7,0.75,0.93
2025-06-21T03:21:34.451Z,http://www.pedreiras.ma.gov.br,2108207,0.55,0.72,0.83,0.79
2025-06-21T03:21:40.550Z,http://perimirim.ma.gov.br,2108405,0.53,0.8,0.92,0.79
2025-06-21T03:21:42.765Z,http://peritoro.ma.gov.br,2108454,0.48,0.8,0.92,0.79
2025-06-21T03:21:48.522Z,https://pirapemas.ma.gov.br,2108801,0.75,0.92,0.91,0.96
2025-06-21T03:21:48.700Z,http://penalva.ma.gov.br,2108306,0.07,0.57,0.92,0.55
2025-06-21T03:21:50.970Z,https://presidentemedici.ma.gov.br,2109239,0.86,0.93,1,0.96
2025-06-21T03:21:54.095Z,https://portofranco.ma.gov.br,2109007,0.34,0.9,1,0.93
2025-06-21T03:21:56.152Z,http://portorico.ma.gov.br,2109056,0.72,0.92,0.91,0.79
2025-06-21T03:21:57.125Z,https://pocaodepedras.ma.gov.br,2108900,0.6,0.73,0.75,1
2025-06-21T03:21:57.619Z,http://presidentedutra.ma.gov.br,2109106,0.57,0.83,0.82,0.76
2025-06-21T03:21:57.864Z,https://presidentesarney.ma.gov.br,2109270,0.45,0.89,1,0.96
2025-06-21T03:22:15.238Z,https://presidentevargas.ma.gov.br,2109304,0.11,0.57,0.92,0.71
2025-06-21T03:22:19.713Z,http://sambaiba.ma.gov.br,2109700,0.59,0.77,0.83,0.79
2025-06-21T03:22:25.128Z,http://ribamarfiquene.ma.gov.br,2109551,0.32,0.9,1,0.69
2025-06-21T03:22:27.307Z,http://santafilomena.ma.gov.br,2109759,0.55,0.8,0.92,0.79
2025-06-21T03:22:28.853Z,https://raposa.ma.gov.br,2109452,0.51,0.8,0.92,0.93
2025-06-21T03:22:30.410Z,http://primeiracruz.ma.gov.br,2109403,0.57,0.82,0.75,0.79
2025-06-21T03:22:35.576Z,https://riachao.ma.gov.br,2109502,0.42,0.72,0.77,0.96
2025-06-21T03:22:43.539Z,https://santaines.ma.gov.br,2109908,0.68,0.88,1,0.96
2025-06-21T03:22:49.576Z,http://santarita.ma.gov.br,2110203,0.43,0.88,1,0.79
2025-06-21T03:22:50.613Z,http://santaluziadoparua.ma.gov.br,2110039,0.6,0.73,0.83,0.79
2025-06-21T03:22:50.667Z,http://santaquiteria.ma.gov.br,2110104,0.67,0.77,0.92,0.76
2025-06-21T03:22:50.701Z,http://presidentejuscelino.ma.gov.br,2109205,0.6,0.73,0.83,0.79
2025-06-21T03:22:52.341Z,http://santaluzia.ma.gov.br,2110005,0.36,0.9,1,0.72
2025-06-21T03:22:53.712Z,http://santoamaro.ma.gov.br,2110278,0.68,0.82,0.92,0.72
2025-06-21T03:22:54.397Z,https://santanadomaranhao.ma.gov.br,2110237,0.73,0.63,0.92,1
2025-06-21T03:22:57.503Z,https://www.stoantoniodoslopes.ma.gov.br,2110302,0.61,0.66,0.83,1
2025-06-21T03:23:12.148Z,http://satubinha.ma.gov.br,2111722,0.76,0.87,0.85,0.79
2025-06-21T03:23:16.614Z,http://senadorlarocque.ma.gov.br,2111763,0.42,0.9,1,0.72
2025-06-21T03:23:16.651Z,https://saobeneditodoriopreto.ma.gov.br,2110401,0.64,0.95,0.92,0.96
2025-06-21T03:23:18.395Z,http://sucupiradonorte.ma.gov.br,2111904,0.69,0.92,0.82,0.79
2025-06-21T03:23:18.580Z,http://saobernardo.ma.gov.br,2110609,0.63,0.8,0.92,0.76
2025-06-21T03:23:19.922Z,https://saobento.ma.gov.br,2110500,0.67,0.9,0.92,0.96
2025-06-21T03:23:20.893Z,http://serrano.ma.gov.br,2111789,0.56,0.75,0.85,0.76
2025-06-21T03:23:23.927Z,http://sucupiradoriachao.ma.gov.br,2111953,0.54,0.78,0.91,0.72
2025-06-21T03:23:29.741Z,https://senadoralexandrecosta.ma.gov.br,2111748,0.56,0.8,0.92,0.96
2025-06-21T03:23:39.737Z,http://saojosedosbasilios.ma.gov.br,2111250,0.59,0.93,1,0.79
2025-06-21T03:23:39.999Z,http://saodomingosdomaranhao.ma.gov.br,2110708,0.6,null,0.82,0.76
2025-06-21T03:23:41.260Z,http://saofelixdebalsas.ma.gov.br,2110807,0.77,0.92,0.91,0.76
2025-06-21T03:23:48.261Z,http://www.saojosederibamar.ma.gov.br,2111201,0.41,0.67,0.83,0.59
2025-06-21T03:23:51.875Z,https://saofranciscodobrejao.ma.gov.br,2110856,0.51,0.9,1,0.89
2025-06-21T03:23:54.240Z,http://saojoaobatista.ma.gov.br,2111003,0.57,0.8,0.92,0.79
2025-06-21T03:23:55.360Z,http://saojoaodocaru.ma.gov.br,2111029,0.73,0.92,0.91,0.79
2025-06-21T03:23:55.650Z,http://saofranciscodomaranhao.ma.gov.br,2110906,0.23,0.57,0.92,0.52
2025-06-21T03:23:57.575Z,http://saodomingosdoazeitao.ma.gov.br,2110658,0.11,0.57,0.92,0.55
2025-06-21T03:24:07.659Z,http://saojoaodosoter.ma.gov.br,2111078,0.44,0.57,0.92,0.55
2025-06-21T03:24:11.699Z,http://www.saoluisgonzaga.ma.gov.br,2111409,0.64,0.66,0.83,0.79
2025-06-21T03:24:13.595Z,http://saojoaodospatos.ma.gov.br,2111102,0.39,0.88,0.92,0.76
2025-06-21T03:24:17.075Z,http://saojoaodoparaiso.ma.gov.br,2111052,0.31,0.9,0.92,0.72
2025-06-21T03:24:20.071Z,http://saoraimundodasmangabeiras.ma.gov.br,2111607,0.62,0.8,0.92,0.79
2025-06-21T03:24:20.356Z,http://www.saomateus.ma.gov.br,2111508,0.58,0.72,0.83,0.79
2025-06-21T03:24:23.647Z,https://saoluis.ma.gov.br,2111300,0.31,0.74,0.92,0.75
2025-06-21T03:24:25.792Z,https://saopedrodoscrentes.ma.gov.br,2111573,0.2,0.57,0.92,0.68
2025-06-21T03:24:27.834Z,https://saovicenteferrer.ma.gov.br,2111706,0.78,0.89,1,1
2025-06-21T03:24:32.237Z,https://saoraimundododocabezerra.ma.gov.br,2111631,0.6,0.79,0.83,1
2025-06-21T03:24:35.491Z,https://saoroberto.ma.gov.br,2111672,0.8,0.92,0.91,0.96
2025-06-21T03:24:37.715Z,http://santahelena.ma.gov.br,2109809,0.54,0.8,0.92,0.79
2025-06-21T03:24:40.221Z,http://saopedrodaaguabranca.ma.gov.br,2111532,0.38,0.9,1,0.69
2025-06-21T03:24:41.579Z,http://tassofragoso.ma.gov.br,2112001,0.43,0.9,1,0.76
2025-06-21T03:24:41.621Z,http://timon.ma.gov.br,2112209,0.66,0.72,0.75,0.72
2025-06-21T03:24:45.739Z,http://tufilandia.ma.gov.br,2112274,0.66,0.93,0.92,0.83
2025-06-21T03:24:50.480Z,http://turiacu.ma.gov.br,2112407,0.7,0.93,1,0.83
2025-06-21T03:24:54.058Z,http://tuntum.ma.gov.br,2112308,0.57,0.77,0.83,0.79
2025-06-21T03:24:54.732Z,http://timbiras.ma.gov.br,2112100,0.44,0.57,0.92,0.55
2025-06-21T03:24:56.957Z,http://sitionovo.ma.gov.br,2111805,0.34,0.9,1,0.72
2025-06-21T03:24:57.146Z,http://trizideladovale.ma.gov.br,2112233,0.59,0.72,0.83,0.79
2025-06-21T03:25:03.843Z,http://turilandia.ma.gov.br,2112456,0.72,0.92,0.91,0.79
2025-06-21T03:25:04.202Z,http://tutoia.ma.gov.br,2112506,0.42,0.78,0.92,0.76
2025-06-21T03:25:09.218Z,http://vargemgrande.ma.gov.br,2112704,0.57,0.66,0.75,0.79
2025-06-21T03:25:12.478Z,https://vitoriadomearim.ma.gov.br,2112902,0.47,0.73,0.83,0.96
2025-06-21T03:25:14.223Z,https://vitorinofreire.ma.gov.br,2113009,0.67,0.96,0.92,0.93
2025-06-21T03:25:15.376Z,http://viana.ma.gov.br,2112803,0.58,0.8,0.92,0.79
2025-06-21T03:25:15.658Z,https://vilanovadosmartirios.ma.gov.br,2112852,0.56,0.75,0.83,0.96
2025-06-21T03:25:16.933Z,http://urbanosantos.ma.gov.br,2112605,0.15,0.57,0.92,0.55
2025-06-21T03:25:29.789Z,https://abrecampo.mg.gov.br,3100302,0.65,0.85,0.83,0.96
2025-06-21T03:25:34.203Z,https://abadiadosdourados.mg.gov.br,3100104,0.33,0.72,0.82,0.79
2025-06-21T03:25:34.480Z,http://alagoa.mg.gov.br,3101300,0.62,0.91,0.85,0.79
2025-06-21T03:25:39.584Z,http://aguadocedomaranhao.ma.gov.br,2100154,0.56,0.8,0.92,0.79
2025-06-21T03:25:41.455Z,http://www.aimores.mg.gov.br,3101102,0.61,0.63,0.75,0.59
2025-06-21T03:25:41.942Z,http://zedoca.ma.gov.br,2114007,0.06,0.57,0.92,0.55
2025-06-21T03:25:45.296Z,https://abaete.mg.gov.br,3100203,0.41,0.72,0.85,0.75
2025-06-21T03:25:49.781Z,https://aiuruoca.mg.gov.br,3101201,0.32,0.55,0.92,0.93
2025-06-21T03:25:54.947Z,https://almenara.mg.gov.br,3101706,0.54,0.77,1,0.93
2025-06-21T03:25:57.334Z,http://www.alfenas.mg.gov.br,3101607,0.57,0.58,0.75,0.76
2025-06-21T03:26:01.921Z,https://acaiaca.mg.gov.br,3100401,0.34,0.9,0.92,0.96
2025-06-21T03:26:05.348Z,http://www.alpercata.mg.gov.br,3101805,0.56,0.69,0.92,0.59
2025-06-21T03:26:07.065Z,https://alpinopolis.mg.gov.br,3101904,0.59,0.79,0.85,0.96
2025-06-21T03:26:17.652Z,https://altojequitiba.mg.gov.br,3153509,0.57,0.86,1,0.93
2025-06-21T03:26:21.403Z,http://alvoradademinas.mg.gov.br,3102407,0.41,0.77,1,0.79
2025-06-21T03:26:21.430Z,https://alvinopolis.mg.gov.br,3102308,0.35,0.63,0.83,0.75
2025-06-21T03:26:21.971Z,http://www.alvarenga.mg.gov.br,3102209,0.39,0.59,0.83,0.59
2025-06-21T03:26:24.951Z,https://altocaparao.mg.gov.br,3102050,0.55,0.82,0.92,0.96
2025-06-21T03:26:26.033Z,http://albertina.mg.gov.br,3101409,0.56,0.82,0.77,0.59
2025-06-21T03:26:32.766Z,https://alterosa.mg.gov.br,3102001,0.46,0.86,0.91,0.75
2025-06-21T03:26:33.442Z,https://altoriodoce.mg.gov.br,3102100,0.52,0.85,1,0.93
2025-06-21T03:26:35.113Z,http://cidadesmg.com.br/portaltransparencia/faces/user/portal.xhtml?Param=Angelandia,3102852,0.89,0.9,0.82,0.72
2025-06-21T03:26:44.484Z,http://www.municipioantoniocarlos.mg.gov.br,3102902,0.43,0.88,0.67,0.79
2025-06-21T03:26:45.009Z,https://amparodoserra.mg.gov.br,3102506,0.55,0.86,1,0.89
2025-06-21T03:26:46.046Z,https://alemparaiba.mg.gov.br,3101508,0.67,0.85,0.92,0.75
2025-06-21T03:26:51.275Z,https://araguari.mg.gov.br,3103504,0.55,0.74,0.82,0.89
2025-06-21T03:26:52.414Z,http://andradas.mg.gov.br,3102605,0.43,0.82,0.77,0.76
2025-06-21T03:26:55.195Z,http://www.antoniodias.mg.gov.br,3103009,0.37,0.6,0.75,0.62
2025-06-21T03:26:56.396Z,https://arantina.mg.gov.br,3103603,0.37,0.69,0.75,1
2025-06-21T03:26:57.309Z,https://antoniopradodeminas.mg.gov.br,3103108,0.56,0.89,1,0.93
2025-06-21T03:27:02.451Z,https://andrelandia.mg.gov.br,3102803,0.53,0.81,0.83,0.71
2025-06-21T03:27:05.010Z,https://arapora.mg.gov.br,3103751,0.53,0.89,1,0.89
2025-06-21T03:27:09.777Z,http://www.aracitaba.mg.gov.br,3103306,0.51,0.83,0.85,0.79
2025-06-21T03:27:12.262Z,https://araponga.mg.gov.br,3103702,0.41,0.81,0.69,1
2025-06-21T03:27:15.205Z,https://arapua.mg.gov.br,3103801,0.55,0.86,1,0.93
2025-06-21T03:27:27.915Z,http://aricanduva.mg.gov.br,3104452,0.93,0.82,0.4,0.79
2025-06-21T03:27:28.136Z,http://www.aracai.mg.gov.br,3103207,0.31,0.71,0.92,0.59
